0.2	1	3.82321	2.96728	3784	2.93206	1770	0.037712	1541	34	231	0.410412	232	230	2.49306	231	2012	0	0	
0.4	1	3.82321	1.43921	1482	1.46541	819	0.016391	766	15	55	0.18319	56	54	1.24825	55	661	0	0	
0.6	1	3.82321	0.539439	648	0.574488	453	0.009016	436	10	19	0.091107	25	18	0.447119	24	188	0	0	
0.8	1	3.82321	5.45669	3355	5.4693	1274	0.02432	1218	10	58	0.30919	64	57	5.125	63	2074	0	0	
1	1	3.82321	16.0276	6748	15.9954	1487	0.034712	1433	10	56	0.429025	95	55	15.5249	94	5221	0	0	
1.2	1	3.82321	4.19299	1988	4.21034	729	0.016181	709	7	22	0.186692	29	21	3.99373	28	1251	0	0	
1.4	1	3.82321	9.19154	2992	9.21681	657	0.023246	644	6	15	0.211878	37	14	8.95127	36	2312	0	0	
1.6	1	3.82321	12.0114	3728	11.9906	844	0.027141	927	6	16	0.405203	199	15	11.5605	98	2703	0	0	
1.8	1	3.82321	1.08921	707	1.13755	381	0.007269	378	5	5	0.052072	4	4	1.03524	3	326	0	0	
2	1	3.82321	0.107497	270	0.149554	253	0.005552	252	3	3	0.038903	2	2	0.068358	1	17	0	0	
2.2	1	3.82321	19.0368	4772	18.9968	771	0.026228	760	4	11	0.254271	62	10	18.7172	61	3951	0	0	
2.4	1	3.82321	7.85023	2220	7.88269	467	0.01568	526	5	6	0.232454	91	5	7.5966	25	1669	0	0	
2.6	0	3.82321	60.8281	15068	60.5399	2527	0.074441	2552	3	15	1.2281	228	14	59.4036	172	12344	0	0	
2.8	1	3.82321	44.7533	10115	44.6388	844	0.027506	821	6	17	0.443298	138	16	44.1729	137	9157	0	0	
3	1	3.82321	17.8411	4172	17.8258	354	0.010816	459	4	4	0.290753	148	3	17.5035	37	3676	0	0	
0.2	1	3.82321	0.560567	845	0.584676	532	0.016946	471	26	63	0.129809	62	62	0.422759	61	313	0	0	
0.4	1	3.82321	1.20164	1194	1.21804	711	0.021068	668	14	45	0.193182	45	44	0.998597	44	482	0	0	
0.6	1	3.82321	0.193804	352	0.227337	294	0.009096	283	10	13	0.058559	12	12	0.134243	11	58	0	0	
0.8	1	3.82321	1.40706	983	1.42253	563	0.018212	545	6	20	0.164284	21	19	1.23657	20	418	0	0	
