1	5	0	6.11317	30.2324	151468	16.8741	146082	6.3062	138301	18	5307	22.3294	5964	5306	2.9796	5964	7203	12521	0.740376	1.14534	0.136912	
3	5	0	6.11317	30.2203	143109	15.3557	136935	5.04745	128909	24	4138	18.7597	4547	4137	3.50541	4547	9653	13455	0.751915	1.28106	0.0725198	
5	5	0	6.11317	30.2388	143315	15.578	139285	5.41933	131880	37	4209	19.6043	5207	4208	3.28816	4599	6836	11407	0.645524	1.19408	0.0719289	
7	5	1	6.11317	11.7717	60027	6.61694	58073	2.24892	54451	54	1935	8.03144	2104	1934	1.62526	2103	3473	5312	0.301904	1.09952	0.087233	
9	5	1	6.11317	3.46885	19712	2.19734	18962	0.615706	17889	35	684	2.5578	749	683	0.512969	748	1075	1729	0.096695	1.23572	0.117875	
11	5	0	6.11317	30.2085	137633	15.2452	134176	4.63372	126231	21	5109	18.3046	5825	5108	3.38195	5321	6081	11362	0.647016	0.91802	0.0783326	
13	5	1	6.11317	6.3603	31653	3.65921	30399	1.26873	28131	28	1134	4.23674	1352	1133	1.10628	1213	2309	3468	0.197564	0.989667	0.118224	
1	25	0	6.11317	30.2118	159923	17.1754	156244	4.45261	150108	15	5609	21.8728	6489	5608	1.87101	6489	3326	9304	0.584714	1.46731	0.117832	
3	25	1	6.11317	2.12155	12559	1.34116	12211	0.450368	11709	29	364	1.76296	422	363	0.193965	416	434	817	0.052194	1.45441	0.0807981	
5	25	1	6.11317	5.49424	31645	3.32781	30960	1.05683	29362	33	924	4.23115	1027	923	0.571712	1026	1257	2150	0.137934	1.30458	0.0495619	
7	25	1	6.11317	22.1008	102639	11.0959	98841	3.8966	93190	43	2876	13.78	3449	2875	2.54686	3315	6134	9090	0.594423	1.42229	0.0837544	
9	25	1	6.11317	10.7921	56105	6.09165	54830	1.95401	51671	33	1682	7.55789	1819	1681	1.22898	1818	2616	4210	0.282959	1.18653	0.0902886	
11	25	1	6.11317	7.52753	39803	4.41328	38881	1.35762	36795	47	1313	5.44322	1389	1312	0.864658	1388	1620	2892	0.20031	1.04294	0.0695289	
13	25	0	6.11317	30.2289	133177	14.845	129928	4.73237	121390	38	4832	17.7951	5462	4831	3.53572	5462	6325	11180	0.738939	1.01639	0.0880207	
1	45	0	6.11317	30.2201	147813	16.0045	144681	5.47022	137846	12	5540	21.2388	6107	5539	2.18426	6107	3860	9431	0.649108	1.17998	0.115279	
3	45	0	6.11317	30.4548	132607	15.6588	129374	5.70695	122660	37	3791	20.8155	4392	3790	2.72272	4392	5555	9449	0.768729	1.48137	0.0821015	
5	45	0	6.11317	30.1773	124498	13.8302	118718	4.8384	110886	44	3457	16.8464	4361	3456	3.46459	4361	9251	12914	0.911379	1.80978	0.162587	
7	45	0	6.11317	30.2172	130188	14.2067	125813	5.12212	118051	38	3481	17.5723	4419	3480	3.49039	3943	8194	11987	0.867831	1.29144	0.0657903	
9	45	1	6.11317	2.05137	12659	1.35121	12519	0.358234	11992	23	392	1.70456	403	391	0.177083	402	265	631	0.046258	1.07638	0.0377095	
11	45	1	6.11317	10.1428	50427	5.60354	49129	1.73013	46270	35	1658	6.7861	1923	1657	1.22477	1755	2402	4095	0.303906	0.976906	0.0641186	
13	45	1	6.11317	8.78477	41578	4.73333	40240	1.56714	37300	45	1501	5.55759	1663	1500	1.29552	1662	2616	4049	0.292616	1.02057	0.0974824	
1	65	0	6.11317	30.1979	148786	15.6336	143531	5.74365	137206	20	5609	21.1001	6067	5608	2.25615	6067	5513	10994	0.813469	1.06458	0.0702679	
3	65	0	6.11317	30.1884	152816	16.7793	148235	5.15468	142870	15	3324	21.6682	4232	3323	2.29929	4232	5714	9434	0.715422	1.74875	0.0974638	
5	65	0	6.11317	30.1656	123487	13.5853	117042	4.27383	110825	35	3466	16.5885	4295	3465	2.88074	4295	8367	12050	0.908517	1.86097	0.153056	
7	65	1	6.11317	12.6513	65248	6.96384	63989	2.05017	60597	40	1942	8.64252	2063	1941	1.2424	2062	2589	4423	0.351074	1.19043	0.0429513	
9	65	0	6.11317	30.1981	149652	15.918	147757	4.55197	140556	22	4584	19.984	5249	4583	2.49175	5249	3847	8624	0.68685	1.06042	0.0376673	
11	65	1	6.11317	5.07126	29200	3.13957	28820	0.82086	27451	37	966	3.86793	1013	965	0.488284	1012	737	1662	0.130966	1.07027	0.0600485	
13	65	0	6.11317	30.1928	124329	13.9819	121755	4.37427	113847	39	4520	16.7376	4979	4519	3.2922	4716	5766	10212	0.815991	0.936267	0.0752817	
1	85	0	6.11317	30.2748	156724	16.5803	153332	3.67083	147551	14	5507	20.6098	5949	5506	1.72702	5949	3224	8721	0.7023	1.16338	0.0669165	
3	85	0	6.11317	30.1962	146515	15.7207	143490	5.02883	136198	12	4372	19.998	4727	4371	2.72	4727	5590	9797	0.809888	1.14535	0.0402152	
5	85	0	6.11317	30.1912	122471	13.5224	115363	3.96982	109835	7	3367	16.305	4197	3366	2.78041	4197	8439	11986	0.968017	1.84249	0.155598	
7	85	0	6.11317	30.1974	115958	12.9161	111975	4.64596	104391	45	3307	15.8175	3797	3306	3.28243	3797	7770	11015	0.934643	1.42562	0.0914388	
9	85	0	6.11317	30.2086	136142	14.7747	133375	4.98483	126798	33	3931	18.9245	4576	3930	2.67258	4191	5153	9211	0.784737	1.13472	0.0519348	
11	85	1	6.11317	4.60088	26441	2.86249	26120	0.712467	24974	32	884	3.53331	908	883	0.398159	907	560	1388	0.118384	0.970853	0.0452577	
13	85	1	6.11317	24.6418	94580	10.8746	91558	3.69791	85019	66	3335	12.8486	3669	3334	2.9921	3668	5893	9072	0.77264	1.20088	0.122992	
1	105	0	6.11317	30.2127	148240	16.9763	145456	6.43942	139006	9	5353	23.4326	5619	5352	2.01208	5619	3615	8794	0.772023	0.865609	0.0216954	
3	105	0	6.11317	30.2622	144670	15.317	140598	4.3241	134481	11	4302	19.401	4766	4301	2.16265	4766	5423	9698	0.846713	1.3299	0.0768461	
5	105	0	6.11317	30.2038	133083	14.3666	128419	4.49516	122261	25	3795	18.0042	4265	3794	2.62475	4265	6557	10295	0.910327	1.48891	0.0997499	
7	105	1	6.11317	28.6218	120466	13.0141	117437	4.13564	110935	57	3486	16.2286	4042	3485	2.53264	3853	5678	9209	0.832478	1.26997	0.0600831	
9	105	0	6.11317	30.2232	128799	13.9761	125764	4.10074	119552	61	3817	17.3379	4246	3816	2.4671	4079	5168	8911	0.809979	1.13748	0.0642166	
11	105	1	6.11317	9.2795	46101	5.0294	45344	1.49601	42716	40	1529	6.12259	1601	1528	1.02748	1600	1785	3210	0.290788	0.97612	0.0593824	
13	105	1	6.11317	10.424	49440	5.50858	48545	1.62831	45563	42	1784	6.60704	1875	1783	1.19415	1874	2003	3672	0.331327	0.995732	0.080631	
1	5	0	6.11317	30.2037	165011	17.3088	161834	4.71829	153826	22	6077	21.8358	6607	6076	2.39471	6607	4578	10647	0.609565	1.21409	0.0824992	
3	5	1	6.11317	16.2258	84778	9.14601	81123	2.68742	77474	51	2462	11.391	2861	2461	1.56587	2860	4444	6892	0.387811	1.60292	0.127876	
5	5	1	6.11317	5.24841	30964	3.37772	30239	0.913782	28846	40	941	4.14563	1030	940	0.567123	1029	1089	2015	0.117521	1.26797	0.0684572	
7	5	1	6.11317	13.6709	66581	7.45868	64142	2.55898	59897	50	2127	8.89585	2334	2126	2.00823	2333	4351	6384	0.367211	1.2499	0.111567	
9	5	1	6.11317	1.60607	9449	1.04788	9305	0.315298	8804	29	333	1.30963	352	332	0.186713	351	294	609	0.0369	1.02696	0.0690638	
11	5	1	6.11317	0.685693	4230	0.466346	4151	0.125722	3946	22	159	0.573399	169	158	0.076537	168	116	261	0.015287	1.03744	0.0733707	
13	5	1	6.11317	2.25921	13100	1.4807	12768	0.386499	12061	40	504	1.76225	524	503	0.284356	523	516	991	0.058067	0.978944	0.0877329	
1	25	0	6.11317	30.2622	144294	15.3295	138089	4.91473	131396	16	5550	19.601	6031	5549	2.55416	6031	6867	12219	0.766723	1.04091	0.0659451	
3	25	0	6.11317	30.2604	151400	16.3547	147190	4.32545	140604	27	4409	20.2041	5185	4408	2.49476	5185	5611	10251	0.668895	1.50297	0.0828736	
5	25	0	6.11317	30.2711	131302	14.6501	122450	4.76922	115977	23	3412	17.6347	4776	3411	3.49575	4776	10549	14573	0.928844	2.29879	0.234586	
7	25	1	6.11317	5.48698	31795	3.40335	31007	0.913938	29715	38	950	4.27127	1056	949	0.480744	1055	1025	1978	0.134291	1.43935	0.0665382	
9	25	1	6.11317	6.65837	37422	4.02779	36590	1.18571	34876	49	1142	5.06896	1207	1141	0.651735	1206	1340	2434	0.165433	1.15967	0.0511917	
11	25	1	6.11317	12.6976	63628	7.02793	62091	2.21338	58331	30	2076	8.54991	2408	2075	1.54325	2407	2890	5023	0.339983	1.1096	0.0752974	
